time;SP;pSP;IPG1G2;IPG1;pG1P;IPG2;pG2P;SC;pSC;ICG1G2;ICG1;pG1C;ICG2;pG2C;N;...17;file;dSP;gammaPG1;dIPG1;gammaPG2;dIPG2;dSC;gammaCG1;dICG1;gammaCG2;dICG2;psiG1;FG1;psiG2;FG2;pi;FGB;c;kappa;sigma;eul;demog_feedback;vanish_threshold;pBc;pBp;pGc;pGp;fc
0;29.9943;0.967557;0;0;0;1.00572;0.0324426;29.9942;0.967558;0;0;0;1.0057;0.032442;62;NA;./competition_output_775;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03244204013561334;0.032442559714477605;0.4999983870967742
1;29.9886;0.967372;0;0;0;1.01148;0.0326282;29.9885;0.967373;0;0;0;1.01143;0.0326269;62;NA;./competition_output_775;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03262684786707583;0.032628302894702206;0.4999988709677419
5;29.9654;0.966619;0;0;0;1.03481;0.0333808;29.965;0.966623;0;0;0;1.03467;0.0333768;61.9999;NA;./competition_output_775;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.033376806914396186;0.033380741614331;0.49999548386368364
10;29.9358;0.965655;0;0;0;1.06471;0.0343451;29.935;0.965662;0;0;0;1.06445;0.0343376;61.9999;NA;./competition_output_775;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.034337705991557915;0.034344918841657766;0.4999919354708637
50;29.6668;0.956917;0;0;0;1.33569;0.0430833;29.6633;0.956955;0;0;0;1.33429;0.043045;62;NA;./competition_output_775;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.04304495930167474;0.043083313630614836;0.49996112903225803
100;29.2383;0.942996;0;0;0;1.76744;0.0570037;29.2314;0.943083;0;0;0;1.76416;0.0569166;62.0013;NA;./competition_output_775;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.0569165390139749;0.05700363868109582;0.4999179049471543
1000;2.3521;0.0744946;0;0;0;29.222;0.925505;2.3464;0.0751707;0;0;0;28.868;0.924829;62.7884;NA;./competition_output_775;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.9248295658414065;0.9255053984119895;0.4971364137324728
4210743;0.0499998;2.63187e-6;0;0;0;18997.8;0.999997;1.05943e-7;2.63187e-6;0;0;0;0.0402539;0.999997;18997.9;NA;./competition_output_775;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.9999973681377166;0.9999973681337624;2.1188660821985587e-6
0;29.9915;0.937232;0;1.00286;0.0313394;1.00572;0.0314288;29.9942;0.967558;0;0;0;1.0057;0.032442;63;NA;./competition_output_776;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03133929665175838;0.03244204013561334;0.03142867142832143;0.49206190476190476
1;29.9829;0.936963;0;1.00573;0.0314289;1.01148;0.0316085;29.9885;0.967373;0;0;0;1.01143;0.0326269;63;NA;./competition_output_776;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03142895446296903;0.03262684786707583;0.031608641345295375;0.4920623809523809
5;29.9483;0.935873;0;1.01728;0.0317896;1.0348;0.0323372;29.965;0.966623;0;0;0;1.03467;0.0333768;63.0001;NA;./competition_output_776;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.031789622498232833;0.033376806914396186;0.03233711599674754;0.4920574729246461
10;29.9042;0.934484;0;1.03188;0.0322456;1.06468;0.0332706;29.935;0.965662;0;0;0;1.06445;0.0343376;63.0002;NA;./competition_output_776;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03224548416975097;0.034337705991557915;0.03327045982657912;0.4920531998311116
50;29.5134;0.922185;0;1.15559;0.036108;1.33478;0.0417071;29.6633;0.956956;0;0;0;1.33425;0.0430437;63.0013;NA;./competition_output_776;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03610793353408051;0.04304372442338184;0.04170696139861022;0.492014450495466
100;28.9176;0.903434;0;1.32823;0.0414961;1.7627;0.0550699;29.2318;0.943096;0;0;0;1.76376;0.0569036;63.004;NA;./competition_output_776;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.04149612618886278;0.0569036339398288;0.055069695484297465;0.4919617802044315
1000;1.99553;0.061218;0;4.96683;0.15237;25.6348;0.786412;2.69091;0.0862199;0;0;0;28.5189;0.91378;63.807;NA;./competition_output_776;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.15237002241913097;0.9137799941749085;0.7864120677997715;0.48912830880624375
4650702;0.0499998;2.63187e-6;0;0.0312956;1.64732e-6;18997.8;0.999996;4.01922e-8;2.63187e-6;0;0;0;0.0152713;0.999997;18997.9;NA;./competition_output_776;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;1.6473205360840778e-6;0.9999973681288286;0.9999957208175619;8.03843592828681e-7
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_777;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_777;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999916666527783
5;30;1;0;0;0;0;0;29.9996;1;0;0;0;0;0;59.9996;NA;./competition_output_777;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.4999966666444443
10;30;1;0;0;0;0;0;29.9992;1;0;0;0;0;0;59.9992;NA;./competition_output_777;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999333324444323
50;30;1;0;0;0;0;0;29.9962;1;0;0;0;0;0;59.9962;NA;./competition_output_777;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.4999683313276508
100;30;1;0;0;0;0;0;29.9925;1;0;0;0;0;0;59.9925;NA;./competition_output_777;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49993749218652334
1000;29.9996;1;0;0;0;0;0;29.9257;1;0;0;0;0;0;59.9253;NA;./competition_output_777;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49938339899841966
50000000;22.3986;1;0;0;0;0;0;6.05234e-53;1;0;0;0;0;0;22.3986;NA;./competition_output_777;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;2.702106381648853e-54
0;29.9972;0.96765;0;1.00286;0.0323503;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_778;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03235025996723878;0;0;0.4918024455777797
1;29.9943;0.967557;0;1.00573;0.0324429;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_778;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03244287182947888;0;0;0.4918024455777797
5;29.9829;0.967184;0;1.01729;0.0328156;0;0;29.9996;1;0;0;0;0;0;60.9997;NA;./competition_output_778;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03281560532370931;0;0;0.4917991399957705
10;29.9683;0.966713;0;1.03191;0.0332872;0;0;29.9992;1;0;0;0;0;0;60.9994;NA;./competition_output_778;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.033287193860944815;0;0;0.49179500126230746
50;29.8448;0.962697;0;1.15646;0.0373035;0;0;29.9962;1;0;0;0;0;0;60.9975;NA;./competition_output_778;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03730364507765169;0;0;0.49176113775154723
100;29.6702;0.957018;0;1.33255;0.0429816;0;0;29.9925;1;0;0;0;0;0;60.9952;NA;./competition_output_778;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.04298167098080009;0;0;0.4917190205130896
1000;18.9462;0.608923;0;12.1681;0.391077;0;0;29.9257;1;0;0;0;0;0;61.0401;NA;./competition_output_778;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.3910774145650071;0;0;0.49026295828479965
1809323;0.0499999;2.84242e-6;0;17590.6;0.999997;0;0;0.0187165;1;0;0;0;0;0;17590.6;NA;./competition_output_778;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.9999971575865588;0;0;1.0640057758120816e-6
0;29.9943;0.967557;0;0;0;1.00572;0.0324426;29.9942;0.967558;0;0;0;1.0057;0.0324419;62;NA;./competition_output_779;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03244204013561334;0.032442559714477605;0.4999983870967742
1;29.9886;0.967372;0;0;0;1.01148;0.0326282;29.9885;0.967373;0;0;0;1.01143;0.0326268;62;NA;./competition_output_779;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03262684786707583;0.032628302894702206;0.4999988709677419
5;29.9654;0.966619;0;0;0;1.03481;0.0333808;29.965;0.966623;0;0;0;1.03466;0.0333766;61.9999;NA;./competition_output_779;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.033376495097043;0.033380741614331;0.4999953225731009
10;29.9358;0.965655;0;0;0;1.06471;0.0343451;29.935;0.965663;0;0;0;1.06443;0.0343373;61.9999;NA;./competition_output_779;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03433708297217078;0.034344918841657766;0.49999161288969823
50;29.6668;0.956917;0;0;0;1.33569;0.0430832;29.6631;0.956957;0;0;0;1.33421;0.0430428;61.9998;NA;./competition_output_779;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.04304276725948155;0.043083313630614836;0.4999582256716957
100;29.2383;0.942997;0;0;0;1.76741;0.0570028;29.231;0.943089;0;0;0;1.76396;0.0569112;62.0007;NA;./competition_output_779;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.056911188141555914;0.057002726272031824;0.49991306549764764
1000;2.35402;0.0745557;0;0;0;29.22;0.925444;2.34803;0.0752676;0;0;0;28.8477;0.924732;62.7697;NA;./competition_output_779;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.9247323271486193;0.925444400174574;0.49698708134657327
3956472;0.0499998;2.63187e-6;0;0;0;18997.8;0.999997;1.00381e-7;2.63187e-6;0;0;0;0.0381406;0.999997;18997.9;NA;./competition_output_779;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.9999973681395729;0.9999973681337624;2.0076271788460828e-6
0;30;0.967742;0;1;0.0322581;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_78;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;1e-8;0;1e-9;1;1e-7;0;0.03225806451612903;0;0;0.4918032786885246
1;30;0.967742;0;1;0.0322581;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_78;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;1e-8;0;1e-9;1;1e-7;0;0.03225806451612903;0;0;0.4918032786885246
5;30;0.967742;0;1;0.0322582;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_78;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;1e-8;0;1e-9;1;1e-7;0;0.03225806451612903;0;0;0.4918032786885246
10;30;0.967742;0;1.00001;0.0322583;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_78;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;1e-8;0;1e-9;1;1e-7;0;0.03225837669084623;0;0;0.4918032786885246
50;30;0.967741;0;1.00003;0.0322591;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_78;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;1e-8;0;1e-9;1;1e-7;0;0.03225900103967641;0;0;0.4918032786885246
100;29.9999;0.96774;0;1.00006;0.03226;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_78;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;1e-8;0;1e-9;1;1e-7;0;0.03226004162586016;0;0;0.4918032786885246
1000;29.9994;0.967722;0;1.0006;0.0322776;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_78;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;1e-8;0;1e-9;1;1e-7;0;0.03227741935483871;0;0;0.4918032786885246
50000000;0.05;0.00129145;0;38.6661;0.998709;0;0;29.0666;1;0;0;0;0;0;67.7828;NA;./competition_output_78;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;1e-8;0;1e-9;1;1e-7;0;0.9987085476068096;0;0;0.4288197005730068
0;29.9915;0.937232;0;1.00286;0.0313394;1.00572;0.0314288;29.9942;0.967558;0;0;0;1.0057;0.0324419;63;NA;./competition_output_780;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03133929665175838;0.03244204013561334;0.03142867142832143;0.49206190476190476
1;29.9829;0.936963;0;1.00573;0.0314289;1.01148;0.0316085;29.9885;0.967373;0;0;0;1.01143;0.0326268;63;NA;./competition_output_780;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03142895446296903;0.03262684786707583;0.031608641345295375;0.4920623809523809
5;29.9483;0.935873;0;1.01728;0.0317896;1.0348;0.0323372;29.965;0.966623;0;0;0;1.03466;0.0333766;63.0001;NA;./competition_output_780;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.031789622498232833;0.033376495097043;0.03233711599674754;0.4920573141947393
10;29.9042;0.934484;0;1.03188;0.0322456;1.06468;0.0332705;29.935;0.965663;0;0;0;1.06443;0.0343372;63.0001;NA;./competition_output_780;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03224548416975097;0.03433708297217078;0.03327045982657912;0.49205366340688345
50;29.5134;0.922185;0;1.15559;0.036108;1.33478;0.0417069;29.6631;0.956958;0;0;0;1.33417;0.0430415;63.0011;NA;./competition_output_780;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03610793353408051;0.043041532367205246;0.04170696139861022;0.49201156805198637
100;28.9176;0.903435;0;1.32823;0.0414961;1.76268;0.0550691;29.2314;0.943102;0;0;0;1.76356;0.0568982;63.0035;NA;./competition_output_780;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.041496152117046374;0.05689828281759357;0.05506910505987314;0.4919561611656495
1000;1.99712;0.0612667;0;4.96746;0.15239;25.6325;0.786344;2.69275;0.08633;0;0;0;28.4986;0.91367;63.7885;NA;./competition_output_780;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.15238972325128508;0.9136699758106013;0.7863434393510094;0.48898077239627835
4555615;0.0499999;2.63187e-6;0;0.0382298;2.01232e-6;18997.8;0.999995;2.42783e-8;2.63187e-6;0;0;0;0.0092247;0.999997;18997.9;NA;./competition_output_780;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.736842;4.73737e-5;0;4.73737e-6;1;1e-7;0;2.0123183975908516e-6;0.9999973681272992;0.9999953558153973;4.855654718837345e-7
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_781;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_781;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999833332777777
5;30;1;0;0;0;0;0;29.9995;1;0;0;0;0;0;59.9995;NA;./competition_output_781;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999583329861086
10;30;1;0;0;0;0;0;29.9991;1;0;0;0;0;0;59.9991;NA;./competition_output_781;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.4999924998874983
50;30;1;0;0;0;0;0;29.996;1;0;0;0;0;0;59.996;NA;./competition_output_781;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49996666444429627
100;30;1;0;0;0;0;0;29.9921;1;0;0;0;0;0;59.9921;NA;./competition_output_781;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49993415799746965
1000;29.9996;1;0;0;0;0;0;29.9223;1;0;0;0;0;0;59.9219;NA;./competition_output_781;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49935499375019815
50000000;22.4006;1;0;0;0;0;0;1.82255e-55;1;0;0;0;0;0;22.4006;NA;./competition_output_781;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;8.136165995553691e-57
0;29.9972;0.96765;0;1.00286;0.0323503;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_782;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03235025996723878;0;0;0.4918024455777797
1;29.9943;0.967557;0;1.00573;0.0324429;0;0;29.9998;1;0;0;0;0;0;60.9999;NA;./competition_output_782;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03244287182947888;0;0;0.49180080623082995
5;29.9829;0.967184;0;1.01729;0.0328156;0;0;29.9995;1;0;0;0;0;0;60.9997;NA;./competition_output_782;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03281560532370931;0;0;0.49179750064344585
10;29.9683;0.966713;0;1.03191;0.0332872;0;0;29.9991;1;0;0;0;0;0;60.9994;NA;./competition_output_782;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.033287193860944815;0;0;0.4917933619019203
50;29.8448;0.962697;0;1.15646;0.0373035;0;0;29.996;1;0;0;0;0;0;60.9973;NA;./competition_output_782;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03730364507765169;0;0;0.4917594713208617
100;29.6702;0.957018;0;1.33255;0.0429816;0;0;29.9921;1;0;0;0;0;0;60.9949;NA;./competition_output_782;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.04298167098080009;0;0;0.4917148810802215
1000;18.9462;0.608923;0;12.1681;0.391077;0;0;29.9223;1;0;0;0;0;0;61.0366;NA;./competition_output_782;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.3910774145650071;0;0;0.4902353669765354
1796609;0.0499999;2.84242e-6;0;17590.6;0.999997;0;0;0.018615;1;0;0;0;0;0;17590.6;NA;./competition_output_782;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.9999971575865588;0;0;1.0582356485850397e-6
0;29.9943;0.967557;0;0;0;1.00572;0.0324426;29.9942;0.967558;0;0;0;1.0057;0.0324419;62;NA;./competition_output_783;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03244204013561334;0.032442559714477605;0.4999983870967742
1;29.9886;0.967372;0;0;0;1.01148;0.0326282;29.9885;0.967373;0;0;0;1.01143;0.0326267;62;NA;./competition_output_783;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03262684786707583;0.032628302894702206;0.4999988709677419
5;29.9654;0.966619;0;0;0;1.03481;0.0333808;29.965;0.966624;0;0;0;1.03466;0.0333764;61.9999;NA;./competition_output_783;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.033376495097043;0.033380741614331;0.4999953225731009
10;29.9358;0.965655;0;0;0;1.06471;0.0343451;29.9349;0.965663;0;0;0;1.06442;0.0343369;61.9998;NA;./competition_output_783;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.034336882228384366;0.034344918841657766;0.4999906451311133
50;29.6668;0.956917;0;0;0;1.33568;0.043083;29.6629;0.956959;0;0;0;1.33414;0.0430408;61.9995;NA;./competition_output_783;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.043040883903753394;0.043083004972505425;0.49995628997008046
100;29.2383;0.942998;0;0;0;1.76739;0.057002;29.2307;0.943094;0;0;0;1.76378;0.0569061;62.0002;NA;./competition_output_783;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.05690626201826906;0.0570021179983416;0.49990935513111245
1000;2.3558500000000002;0.0746137;0;0;0;29.2181;0.925386;2.34957;0.0753597;0;0;0;28.8284;0.92464;62.752;NA;./competition_output_783;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.9246400583488918;0.9253862757114647;0.4968442440081591
3736633;0.0499998;2.63187e-6;0;0;0;18997.8;0.999997;9.55916e-8;2.63187e-6;0;0;0;0.0363207;0.999997;18997.9;NA;./competition_output_783;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.9999973681303386;0.9999973681337624;1.9118321283720827e-6
0;29.9915;0.937232;0;1.00286;0.0313394;1.00572;0.0314288;29.9942;0.967558;0;0;0;1.0057;0.0324419;63;NA;./competition_output_784;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03133929665175838;0.03244204013561334;0.03142867142832143;0.49206190476190476
1;29.9829;0.936963;0;1.00573;0.0314289;1.01148;0.0316085;29.9885;0.967373;0;0;0;1.01143;0.0326267;63;NA;./competition_output_784;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03142895446296903;0.03262684786707583;0.031608641345295375;0.4920623809523809
5;29.9483;0.935873;0;1.01728;0.0317896;1.0348;0.0323372;29.965;0.966624;0;0;0;1.03466;0.0333764;63;NA;./competition_output_784;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.031789622498232833;0.033376495097043;0.03233711599674754;0.49205809523809524
10;29.9042;0.934484;0;1.03188;0.0322456;1.06468;0.0332705;29.9349;0.965663;0;0;0;1.06442;0.0343369;63.0001;NA;./competition_output_784;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03224548416975097;0.034336882228384366;0.03327045982657912;0.4920519173779089
50;29.5134;0.922185;0;1.15559;0.036108;1.33477;0.0417068;29.6629;0.956961;0;0;0;1.3341;0.0430395;63.0008;NA;./competition_output_784;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03610794481648406;0.04303964899829016;0.04170666196721885;0.4920096252745997
100;28.9176;0.903436;0;1.32823;0.0414961;1.76265;0.0550683;29.2311;0.943107;0;0;0;1.76337;0.0568931;63.003;NA;./competition_output_784;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.04149619100938252;0.056893052212217216;0.055068219421853214;0.4919522879862864
1000;1.99862;0.0613129;0;4.96805;0.152408;25.6304;0.786279;2.6945;0.0864346;0;0;0;28.4794;0.913565;63.7709;NA;./competition_output_784;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.1524078697870698;0.9135655147414985;0.786279257614258;0.4888420894169598
4501482;0.0499999;2.63187e-6;0;0.043037;2.26536e-6;18997.8;0.999995;1.40068e-8;2.63188e-6;0;0;0;0.00532199;0.999997;18997.9;NA;./competition_output_784;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.789474;4.73737e-5;0;4.73737e-6;1;1e-7;0;2.2653564748684678e-6;0.9999973681342625;0.9999951027779859;2.8013643649034897e-7
